index,method,seed,energy,cost,diversity,round,k
0,sfgfn,1,0.6870624423027039,1600,,0,1
1,sfgfn,1,0.7799203991889954,3200,,1,1
2,sfgfn,1,0.8116878867149353,4800,,2,1
3,sfgfn,1,0.8116878867149353,6400,,3,1
4,sfgfn,1,0.8334685564041138,8000,,4,1
5,sfgfn,1,0.8334685564041138,9600,,5,1
6,sfgfn,1,0.8554323315620422,11200,,6,1
7,sfgfn,1,0.8861246705055237,12800,,7,1
8,sfgfn,1,0.8861246705055237,14400,,8,1
9,sfgfn,1,0.8902454972267151,16000,,9,1
10,sfgfn,1,0.6053684949874878,1600,0.1397767489402201,0,10
11,sfgfn,1,0.7006796002388,3200,0.142499704183208,1,10
12,sfgfn,1,0.7459977269172668,4800,0.12998274023834816,2,10
13,sfgfn,1,0.7716180086135864,6400,0.15014407250864745,3,10
14,sfgfn,1,0.8064689636230469,8000,0.13883346531869176,4,10
15,sfgfn,1,0.8165851831436157,9600,0.16178388461111423,5,10
16,sfgfn,1,0.8307361602783203,11200,0.1520242121724995,6,10
17,sfgfn,1,0.8642798662185669,12800,0.1852165124807412,7,10
18,sfgfn,1,0.8676737546920776,14400,0.1910429896036237,8,10
19,sfgfn,1,0.8804003596305847,16000,0.18535803830865838,9,10
20,sfgfn,1,0.470071017742157,1600,0.13846281133038071,0,50
21,sfgfn,1,0.575998842716217,3200,0.13348278495678473,1,50
22,sfgfn,1,0.6541028022766113,4800,0.13184367055929233,2,50
23,sfgfn,1,0.6945497989654541,6400,0.13532991246120854,3,50
24,sfgfn,1,0.7559636831283569,8000,0.14704270947948284,4,50
25,sfgfn,1,0.781755268573761,9600,0.1462906253890889,5,50
26,sfgfn,1,0.7957119941711426,11200,0.14370106799786078,6,50
27,sfgfn,1,0.8278663754463196,12800,0.15684085655036417,7,50
28,sfgfn,1,0.8400366902351379,14400,0.15919646241918153,8,50
29,sfgfn,1,0.8575791120529175,16000,0.16947088999637955,9,50
30,mf_random,1,0.8430375456809998,16.0,,0,1
31,mf_random,1,0.8430375456809998,180.5,,1,1
32,mf_random,1,0.8430375456809998,493.5,,2,1
33,mf_random,1,0.8430375456809998,905.5,,3,1
34,mf_random,1,0.8430375456809998,921.5,,4,1
35,mf_random,1,0.8430375456809998,1135.5,,5,1
36,mf_random,1,0.8430375456809998,1151.5,,6,1
37,mf_random,1,0.8430375456809998,1167.5,,7,1
38,mf_random,1,0.8430375456809998,1183.5,,8,1
39,mf_random,1,0.8430375456809998,1199.5,,9,1
40,mf_random,1,0.8551760315895081,1215.5,,10,1
41,mf_random,1,0.7404917180538177,16.0,0.15141736790354202,0,10
42,mf_random,1,0.7778900444507599,180.5,0.14650130643901435,1,10
43,mf_random,1,0.7965544998645783,493.5,0.13886876678939944,2,10
44,mf_random,1,0.8008231580257416,905.5,0.14080339847069717,3,10
45,mf_random,1,0.8008231580257416,921.5,0.14080339847069717,4,10
46,mf_random,1,0.8008231580257416,1135.5,0.14080339847069717,5,10
47,mf_random,1,0.8008231580257416,1151.5,0.14080339847069717,6,10
48,mf_random,1,0.8014111638069152,1167.5,0.14824571582224413,7,10
49,mf_random,1,0.8066623687744141,1183.5,0.15881772240048003,8,10
50,mf_random,1,0.8072982013225556,1199.5,0.16108862508014118,9,10
51,mf_random,1,0.8151185095310212,1215.5,0.16735745942176578,10,10
52,mf_random,1,0.46929359110072255,16.0,0.24895663483143818,0,50
53,mf_random,1,0.5551200112700463,180.5,0.15336928729756363,1,50
54,mf_random,1,0.6712937319278717,493.5,0.14491733354957112,2,50
55,mf_random,1,0.7022546625137329,905.5,0.1462047039380952,3,50
56,mf_random,1,0.7109309458732604,921.5,0.14914110155537605,4,50
57,mf_random,1,0.7204450678825378,1135.5,0.14984191125224283,5,50
58,mf_random,1,0.7236010801792144,1151.5,0.14915228749652965,6,50
59,mf_random,1,0.7342879784107208,1167.5,0.1482866602324862,7,50
60,mf_random,1,0.7423420035839081,1183.5,0.14976149161599767,8,50
61,mf_random,1,0.7460094261169433,1199.5,0.15080561379027574,9,50
62,mf_random,1,0.7503346431255341,1215.5,0.15147222848803324,10,50
63,mf_random,2,0.8365224003791809,412.0,,0,1
64,mf_random,2,0.8365224003791809,527.0,,1,1
65,mf_random,2,0.8365224003791809,543.0,,2,1
66,mf_random,2,0.8365224003791809,559.0,,3,1
67,mf_random,2,0.8365224003791809,674.0,,4,1
68,mf_random,2,0.8365224003791809,690.0,,5,1
69,mf_random,2,0.8365224003791809,953.5,,6,1
70,mf_random,2,0.8365224003791809,1019.0,,7,1
71,mf_random,2,0.8365224003791809,1035.0,,8,1
72,mf_random,2,0.8365224003791809,1051.0,,9,1
73,mf_random,2,0.8365224003791809,1067.0,,10,1
74,mf_random,2,0.8365224003791809,1083.0,,11,1
75,mf_random,2,0.8365224003791809,1099.0,,12,1
76,mf_random,2,0.8365224003791809,1115.0,,13,1
77,mf_random,2,0.8365224003791809,1131.0,,14,1
78,mf_random,2,0.8365224003791809,1147.0,,15,1
79,mf_random,2,0.8365224003791809,1163.0,,16,1
80,mf_random,2,0.8365224003791809,1327.5,,17,1
81,mf_random,2,0.8365224003791809,1343.5,,18,1
82,mf_random,2,0.8365224003791809,1508.0,,19,1
83,mf_random,2,0.8482287526130676,1771.5,,20,1
84,mf_random,2,0.8482287526130676,1787.5,,21,1
85,mf_random,2,0.8482287526130676,1853.0,,22,1
86,mf_random,2,0.8482287526130676,1869.0,,23,1
87,mf_random,2,0.8482287526130676,1885.0,,24,1
88,mf_random,2,0.8482287526130676,1901.0,,25,1
89,mf_random,2,0.8482287526130676,1917.0,,26,1
90,mf_random,2,0.8482287526130676,1933.0,,27,1
91,mf_random,2,0.8482287526130676,1949.0,,28,1
92,mf_random,2,0.8482287526130676,1965.0,,29,1
93,mf_random,2,0.8482287526130676,2080.0,,30,1
94,mf_random,2,0.8482287526130676,2393.0,,31,1
95,mf_random,2,0.8482287526130676,2409.0,,32,1
96,mf_random,2,0.8482287526130676,2425.0,,33,1
97,mf_random,2,0.8482287526130676,2441.0,,34,1
98,mf_random,2,0.8482287526130676,2457.0,,35,1
99,mf_random,2,0.8482287526130676,2473.0,,36,1
100,mf_random,2,0.8482287526130676,2489.0,,37,1
101,mf_random,2,0.8482287526130676,2505.0,,38,1
102,mf_random,2,0.8482287526130676,2521.0,,39,1
103,mf_random,2,0.8482287526130676,2537.0,,40,1
104,mf_random,2,0.8482287526130676,2602.5,,41,1
105,mf_random,2,0.8482287526130676,2717.5,,42,1
106,mf_random,2,0.7114188253879548,412.0,0.1380697540728052,0,10
107,mf_random,2,0.7733076810836792,527.0,0.13903303831939304,1,10
108,mf_random,2,0.7861355423927308,543.0,0.1375703704130895,2,10
109,mf_random,2,0.7934193015098572,559.0,0.14148510258446814,3,10
110,mf_random,2,0.7934193015098572,674.0,0.14148510258446814,4,10
111,mf_random,2,0.7995438575744629,690.0,0.1464586680386411,5,10
112,mf_random,2,0.7995438575744629,953.5,0.1464586680386411,6,10
113,mf_random,2,0.8060174942016601,1019.0,0.14236160922723087,7,10
114,mf_random,2,0.8060174942016601,1035.0,0.14236160922723087,8,10
115,mf_random,2,0.8080222249031067,1051.0,0.13943146064821751,9,10
116,mf_random,2,0.8080222249031067,1067.0,0.13943146064821751,10,10
117,mf_random,2,0.8103489518165589,1083.0,0.13935337966357367,11,10
118,mf_random,2,0.8114599823951721,1099.0,0.15019182240991114,12,10
119,mf_random,2,0.813397616147995,1115.0,0.15996010484159226,13,10
120,mf_random,2,0.813397616147995,1131.0,0.15996010484159226,14,10
121,mf_random,2,0.813397616147995,1147.0,0.15996010484159226,15,10
122,mf_random,2,0.813397616147995,1163.0,0.15996010484159226,16,10
123,mf_random,2,0.8138230919837952,1327.5,0.15742640453901321,17,10
124,mf_random,2,0.8166773796081543,1343.5,0.15282109107820105,18,10
