index,method,seed,energy,cost,diversity,round,k
0,sf,1,-6.2876134,10240,,0,1
1,sf,1,-11.946997,20480,,1,1
2,sf,1,-13.762222,30720,,2,1
3,sf,1,-21.080002,40960,,3,1
4,sf,1,-21.080002,51200,,4,1
5,sf,1,-21.080002,61440,,5,1
6,sf,1,-21.080002,71680,,6,1
7,sf,1,-21.080002,81920,,7,1
8,sf,1,-21.080002,92160,,8,1
9,sf,1,-4.5492735,10240,0.5363386834604854,0,10
10,sf,1,-10.130354,20480,0.541634641800676,1,10
11,sf,1,-11.5992155,30720,0.537513440860215,2,10
12,sf,1,-14.295868,40960,0.6102742478548929,3,10
13,sf,1,-14.295868,51200,0.6102742478548929,4,10
14,sf,1,-14.295868,61440,0.6102742478548929,5,10
15,sf,1,-14.295868,71680,0.6102742478548929,6,10
16,sf,1,-17.46289,81920,0.618120545462036,7,10
17,sf,1,-17.46289,92160,0.618120545462036,8,10
18,sf,1,-2.783391,10240,0.5196389331911423,0,100
19,sf,1,-7.433516,20480,0.49754765299878206,1,100
20,sf,1,-8.460018,30720,0.5146773422669532,2,100
21,sf,1,-11.32044,40960,0.5850277185860961,3,100
22,sf,1,-11.32044,51200,0.5850277185860961,4,100
23,sf,1,-11.32044,61440,0.5850277185860961,5,100
24,sf,1,-11.32044,71680,0.5850277185860961,6,100
25,sf,1,-14.195612,81920,0.6534340434094522,7,100
26,sf,1,-14.195612,92160,0.6534340434094522,8,100
27,mf_random,1,-9.295593,5309.799999999999,,0,1
28,mf_random,1,-9.295593,10322.599999999999,,1,1
29,mf_random,1,-9.295593,14959.199999999999,,2,1
30,mf_random,1,-9.295593,20328.399999999998,,3,1
31,mf_random,1,-10.068206,25182.799999999996,,4,1
32,mf_random,1,-10.068206,29898.599999999995,,5,1
33,mf_random,1,-10.154919,35148.99999999999,,6,1
34,mf_random,1,-10.154919,39864.799999999996,,7,1
35,mf_random,1,-10.154919,44818.2,,8,1
