index,method,seed,energy,cost,diversity,round
0,sf,1,1.498037967149581,10,,0
1,sf,1,1.8829228273782008,20,,1
2,sf,1,2.2993599830285607,30,,2
3,sf,1,2.6987332750801967,40,,3
4,sf,1,2.8947517051498672,50,,4
5,sf,1,2.971504461258199,60,,5
6,sf,1,3.026253228631974,70,,6
7,sf,1,3.026253228631974,80,,7
8,sf,1,3.026253228631974,90,,8
9,sf,2,1.1541930698431209,10,,0
10,sf,2,2.0552390404773306,20,,1
11,sf,2,2.3008546773150433,30,,2
12,sf,2,2.703643874067983,40,,3
13,sf,2,2.937405483608223,50,,4
14,sf,2,2.9863372220811053,60,,5
15,sf,2,2.9863372220811053,70,,6
16,sf,2,2.995228716180346,80,,7
17,sf,2,3.145808980645582,90,,8
18,sf,3,1.1541930698431209,1600,,0
19,sf,3,2.0552390404773306,3200,,1
20,sf,3,2.3008546773150433,4800,,2
21,sf,3,2.703643874067983,6400,,3
22,sf,3,2.937405483608223,8000,,4
23,sf,3,2.9863372220811053,9600,,5
24,sf,3,2.9863372220811053,11200,,6
25,sf,3,2.995228716180346,12800,,7
26,sf,3,3.145808980645582,14400,,8
27,mf,1,2.817913365096037,1.75,,0
28,mf,1,3.0696904220874606,3.0,,1
29,mf,1,3.091957957886623,4.375,,2
30,mf,1,3.1100349971652,6.125,,3
31,mf,1,3.1100461407410736,7.75,,4
32,mf,1,3.1100461407410736,9.0,,5
33,mf,1,3.1100461407410736,10.25,,6
34,mf,1,3.1100461407410736,11.75,,7
35,mf,1,3.111555348278031,13.125,,8
36,mf,1,3.111555348278031,14.5,,9
37,mf,1,3.1463911135449725,16.125,,10
38,mf,1,3.1463911135449725,17.5,,11
39,mf,1,3.1463911135449725,18.875,,12
40,mf,1,3.1463911135449725,20.125,,13
41,mf,1,3.1463911135449725,21.875,,14
42,mf,1,3.1463911135449725,23.25,,15
43,mf,1,3.1463911135449725,24.625,,16
44,mf,1,3.1463911135449725,27.125,,17
45,mf,1,3.1463911135449725,28.75,,18
46,mf,1,3.1463911135449725,31.125,,19
47,mf,1,3.1749086669361004,34.75,,20
48,mf,1,3.1749086669361004,36.5,,21
49,mf,1,3.2051388423084135,38.375,,22
50,mf,1,3.2051388423084135,40.0,,23
51,mf,1,3.2051388423084135,42.625,,24
52,mf,1,3.2051388423084135,44.5,,25
53,mf,1,3.2051388423084135,46.375,,26
54,mf,1,3.2161946630523586,50.75,,27
55,mf,1,3.2161946630523586,52.25,,28
56,mf,1,3.2161946630523586,53.625,,29
57,mf,1,3.2161946630523586,55.0,,30
58,mf,1,3.2161946630523586,58.625,,31
59,mf,1,3.2161946630523586,61.125,,32
60,mf,1,3.2161946630523586,62.75,,33
61,mf,1,3.2161946630523586,64.375,,34
62,mf,1,3.2161946630523586,66.125,,35
63,mf,1,3.2161946630523586,67.5,,36
64,mf,1,3.2161946630523586,69.25,,37
65,mf,1,3.2161946630523586,70.625,,38
66,mf,1,3.2161946630523586,72.25,,39
67,mf,1,3.2161946630523586,73.75,,40
68,mf,1,3.2161946630523586,75.375,,41
69,mf,1,3.2161946630523586,77.125,,42
70,mf,1,3.2161946630523586,79.75,,43
71,mf,1,3.2161946630523586,81.25,,44
72,mf,1,3.2161946630523586,83.0,,45
73,mf,1,3.2161946630523586,84.375,,46
74,mf,1,3.2161946630523586,86.25,,47
75,mf,1,3.2161946630523586,87.75,,48
76,mf,1,3.2161946630523586,89.0,,49
77,mf,1,3.2161946630523586,91.75,,50
78,mf,1,3.2161946630523586,94.375,,51
79,mf,2,2.8641141769480702,1.625,,0
80,mf,2,3.06425444190047,3.25,,1
81,mf,2,3.089290609043692,4.875,,2
82,mf,2,3.0944234504443604,6.375,,3
83,mf,2,3.0944234504443604,7.75,,4
84,mf,2,3.0944234504443604,9.625,,5
85,mf,2,3.1087534712609295,11.375,,6
86,mf,2,3.1556573709088225,14.625,,7
87,mf,2,3.1556573709088225,17.125,,8
88,mf,2,3.1556573709088225,18.875,,9
89,mf,2,3.1556573709088225,20.375,,10
90,mf,2,3.1556573709088225,21.625,,11
91,mf,2,3.1556573709088225,23.25,,12
92,mf,2,3.1556573709088225,24.875,,13
93,mf,2,3.1556573709088225,26.375,,14
94,mf,2,3.1556573709088225,27.625,,15
95,mf,2,3.1556573709088225,29.25,,16
96,mf,2,3.1556573709088225,31.125,,17
97,mf,2,3.1556573709088225,32.625,,18
98,mf,2,3.179371920652062,36.25,,19
99,mf,2,3.202356727195513,39.75,,20
100,mf,2,3.202356727195513,41.5,,21
101,mf,2,3.202356727195513,43.125,,22
102,mf,2,3.202356727195513,44.875,,23
103,mf,2,3.2031642165920466,48.375,,24
104,mf,2,3.2095314109284,50.125,,25
105,mf,2,3.2095314109284,51.75,,26
106,mf,2,3.2095314109284,53.375,,27
107,mf,2,3.2095314109284,54.875,,28
108,mf,2,3.2095314109284,56.375,,29
109,mf,2,3.2095314109284,58.5,,30
110,mf,2,3.2095314109284,60.125,,31
111,mf,2,3.2095314109284,62.375,,32
112,mf,2,3.2095314109284,64.125,,33
113,mf,2,3.2095314109284,65.625,,34
114,mf,2,3.2095314109284,67.25,,35
115,mf,2,3.2095314109284,68.875,,36
116,mf,2,3.2095314109284,71.25,,37
117,mf,2,3.2095314109284,74.75,,38
118,mf,2,3.2095314109284,76.375,,39
119,mf,2,3.2095314109284,78.125,,40
120,mf,2,3.2095314109284,80.75,,41
121,mf,2,3.2095314109284,83.375,,42
122,mf,2,3.2095314109284,85.0,,43
123,mf,2,3.2095314109284,87.625,,44
124,mf,2,3.2095314109284,89.5,,45
125,mf,2,3.2095314109284,93.875,,46
126,mf,2,3.2095314109284,99.25,,47
127,mf,3,2.9381055686865456,1.75,,0
128,mf,3,3.075994691532435,3.125,,1
129,mf,3,3.0908554479738224,4.5,,2
130,mf,3,3.0974222201379797,6.0,,3
131,mf,3,3.0974222201379797,8.0,,4
132,mf,3,3.0974222201379797,9.25,,5
133,mf,3,3.1394266836761178,13.125,,6
134,mf,3,3.1394266836761178,15.875,,7
135,mf,3,3.1394266836761178,17.25,,8
136,mf,3,3.1394266836761178,18.875,,9
137,mf,3,3.1394266836761178,20.375,,10
138,mf,3,3.2013805442996457,23.125,,11
139,mf,3,3.2013805442996457,25.625,,12
140,mf,3,3.2013805442996457,26.875,,13
141,mf,3,3.2013805442996457,28.25,,14
142,mf,3,3.2013805442996457,30.125,,15
143,mf,3,3.2013805442996457,31.5,,16
144,mf,3,3.2132625866763127,35.0,,17
145,mf,3,3.2132625866763127,36.375,,18
146,mf,3,3.2132625866763127,38.125,,19
147,mf,3,3.2132625866763127,40.5,,20
148,mf,3,3.2132625866763127,41.875,,21
149,mf,3,3.2132625866763127,44.125,,22
150,mf,3,3.2132625866763127,46.875,,23
151,mf,3,3.2132625866763127,48.125,,24
152,mf,3,3.2132625866763127,49.75,,25
153,mf,3,3.2132625866763127,51.375,,26
154,mf,3,3.2132625866763127,54.5,,27
155,mf,3,3.2132625866763127,56.125,,28
156,mf,3,3.2132625866763127,57.625,,29
157,mf,3,3.2132625866763127,59.0,,30
158,mf,3,3.2132625866763127,60.375,,31
159,mf,3,3.2132625866763127,61.625,,32
160,mf,3,3.2132625866763127,63.125,,33
161,mf,3,3.2132625866763127,65.625,,34
162,mf,3,3.2132625866763127,66.875,,35
163,mf,3,3.2132625866763127,68.625,,36
164,mf,3,3.2132625866763127,70.125,,37
165,mf,3,3.2132625866763127,71.875,,38
166,mf,3,3.2132625866763127,73.25,,39
167,mf,3,3.2132625866763127,75.125,,40
168,mf,3,3.2132625866763127,76.75,,41
169,mf,3,3.2132625866763127,80.25,,42
170,mf,3,3.2132625866763127,81.75,,43
171,mf,3,3.2132625866763127,85.25,,44
172,mf,3,3.2132625866763127,87.75,,45
173,mf,3,3.220100400924365,89.25,,46
174,mf,3,3.220587231672345,90.875,,47
175,mf,3,3.220587231672345,94.375,,48
176,mf,3,3.220587231672345,95.875,,49
177,mf,3,3.220587231672345,97.375,,50
