index,method,seed,energy,cost,diversity,round,k
0,sf,1,5.7070136,602,,0,1
1,sf,1,5.7070136,1337,,1,1
2,sf,1,5.7070136,1750,,2,1
3,sf,1,5.7070136,2380,,3,1
4,sf,1,5.9305434,3010,,4,1
5,sf,1,7.1419144,3570,,5,1
6,sf,1,7.1419144,4144,,6,1
7,sf,1,7.434349,4851,,7,1
8,sf,1,7.434349,5523,,8,1
9,sf,1,7.434349,6125,,9,1
10,sf,1,4.0541005,602,,0,10
11,sf,1,4.366363,1337,,1,10
12,sf,1,4.4102516,1750,,2,10
13,sf,1,4.6422057,2380,,3,10
14,sf,1,4.843554,3010,,4,10
15,sf,1,5.1210413,3570,,5,10
16,sf,1,5.141085,4144,,6,10
17,sf,1,5.436047,4851,,7,10
18,sf,1,5.436047,5523,,8,10
19,sf,1,5.7551847,6125,,9,10
20,sf,1,1.5930411,602,,0,100
21,sf,1,2.320764,1337,,1,100
22,sf,1,2.6501858,1750,,2,100
23,sf,1,2.9657164,2380,,3,100
24,sf,1,3.2106335,3010,,4,100
25,sf,1,3.4494534,3570,,5,100
26,sf,1,3.584236,4144,,6,100
27,sf,1,3.7131805,4851,,7,100
28,sf,1,3.813677,5523,,8,100
29,sf,1,3.9432824,6125,,9,100
30,mf_random,1,4.4871755,500.0,,0,1
31,mf_random,1,4.4871755,1044.5,,1,1
32,mf_random,1,4.4871755,1534.5,,2,1
33,mf_random,1,4.4871755,2008.5,,3,1
34,mf_random,1,4.6978717,2450.0,,4,1
35,mf_random,1,4.6978717,2979.0,,5,1
36,mf_random,1,4.6978717,3451.5,,6,1
37,mf_random,1,4.763182,3930.0,,7,1
38,mf_random,1,4.763182,4401.5,,8,1
39,mf_random,1,4.763182,4888.5,,9,1
40,mf_random,1,5.3279157,5200.5,,10,1
41,mf_random,1,5.3279157,5714.0,,11,1
42,mf_random,1,5.8764653,6278.0,,12,1
43,mf_random,1,5.8764653,6735.5,,13,1
44,mf_random,1,5.8764653,7218.0,,14,1
45,mf_random,1,5.8764653,7674.5,,15,1
46,mf_random,1,5.8764653,8159.0,,16,1
47,mf_random,1,5.8764653,8654.0,,17,1
48,mf_random,1,5.8764653,9035.5,,18,1
49,mf_random,1,5.8764653,9561.5,,19,1
50,mf_random,1,5.8764653,10016.5,,20,1
51,mf_random,1,5.8764653,10542.5,,21,1
52,mf_random,1,5.8764653,11087.5,,22,1
53,mf_random,1,5.8764653,11604.0,,23,1
54,mf_random,1,5.8764653,12069.5,,24,1
55,mf_random,1,5.8764653,12486.0,,25,1
56,mf_random,1,8.213155,13005.5,,26,1
57,mf_random,1,8.213155,13484.5,,27,1
58,mf_random,1,8.213155,14010.5,,28,1
59,mf_random,1,8.213155,14368.5,,29,1
60,mf_random,1,8.213155,14787.5,,30,1
61,mf_random,1,8.213155,15202.0,,31,1
62,mf_random,1,8.213155,15624.5,,32,1
63,mf_random,1,8.213155,16119.0,,33,1
64,mf_random,1,8.213155,16494.5,,34,1
65,mf_random,1,8.213155,16998.0,,35,1
66,mf_random,1,8.213155,17317.0,,36,1
67,mf_random,1,8.213155,17753.0,,37,1
68,mf_random,1,8.213155,18254.0,,38,1
69,mf_random,1,8.213155,18757.0,,39,1
70,mf_random,1,8.213155,19281.0,,40,1
71,mf_random,1,8.213155,19713.0,,41,1
