index,method,seed,energy,cost,diversity,n_modes,round,k
0,sfgfn,1,5.7070136,602,,,0,1
1,sfgfn,1,5.7070136,1337,,,1,1
2,sfgfn,1,5.7070136,1750,,,2,1
3,sfgfn,1,5.7070136,2380,,,3,1
4,sfgfn,1,5.9305434,3010,,,4,1
5,sfgfn,1,7.1419144,3570,,,5,1
6,sfgfn,1,7.1419144,4144,,,6,1
7,sfgfn,1,7.434349,4851,,,7,1
8,sfgfn,1,7.434349,5523,,,8,1
9,sfgfn,1,7.434349,6125,,,9,1
10,sfgfn,1,4.0541005,602,0.043208333680498895,10,0,10
11,sfgfn,1,4.366363,1337,0.15981560831177688,7,1,10
12,sfgfn,1,4.4102516,1750,0.153523384811442,7,2,10
13,sfgfn,1,4.6422057,2380,0.3455801267875572,5,3,10
14,sfgfn,1,4.843554,3010,0.09422560896750311,8,4,10
15,sfgfn,1,5.1210413,3570,0.03942287281225526,10,5,10
16,sfgfn,1,5.141085,4144,0.04581195342456978,10,6,10
17,sfgfn,1,5.436047,4851,0.04710014760158556,10,7,10
18,sfgfn,1,5.436047,5523,0.04710014760158556,10,8,10
19,sfgfn,1,5.7551847,6125,0.06317749688523663,10,9,10
20,sfgfn,1,1.5930411,602,0.0411605147845798,84,0,100
21,sfgfn,1,2.320764,1337,0.05183977252208082,87,1,100
22,sfgfn,1,2.6501858,1750,0.05959917005786791,78,2,100
23,sfgfn,1,2.9657164,2380,0.0678722039471354,75,3,100
24,sfgfn,1,3.2106335,3010,0.06989152753317615,78,4,100
25,sfgfn,1,3.4494534,3570,0.07085940759659295,81,5,100
26,sfgfn,1,3.584236,4144,0.06857436189213505,82,6,100
27,sfgfn,1,3.7131805,4851,0.06549365236454119,85,7,100
28,sfgfn,1,3.813677,5523,0.0677023277519664,80,8,100
29,sfgfn,1,3.9432824,6125,0.06842216105565055,82,9,100
30,mf_random,1,4.4871755,500.0,,,0,1
31,mf_random,1,4.4871755,1044.5,,,1,1
32,mf_random,1,4.4871755,1534.5,,,2,1
33,mf_random,1,4.4871755,2008.5,,,3,1
34,mf_random,1,4.6978717,2450.0,,,4,1
35,mf_random,1,4.6978717,2979.0,,,5,1
36,mf_random,1,4.6978717,3451.5,,,6,1
37,mf_random,1,4.763182,3930.0,,,7,1
38,mf_random,1,4.763182,4401.5,,,8,1
39,mf_random,1,4.763182,4888.5,,,9,1
40,mf_random,1,5.3279157,5200.5,,,10,1
41,mf_random,1,5.3279157,5714.0,,,11,1
42,mf_random,1,5.8764653,6278.0,,,12,1
43,mf_random,1,5.8764653,6735.5,,,13,1
44,mf_random,1,5.8764653,7218.0,,,14,1
45,mf_random,1,5.8764653,7674.5,,,15,1
46,mf_random,1,5.8764653,8159.0,,,16,1
47,mf_random,1,5.8764653,8654.0,,,17,1
48,mf_random,1,5.8764653,9035.5,,,18,1
49,mf_random,1,5.8764653,9561.5,,,19,1
50,mf_random,1,5.8764653,10016.5,,,20,1
51,mf_random,1,5.8764653,10542.5,,,21,1
52,mf_random,1,5.8764653,11087.5,,,22,1
53,mf_random,1,5.8764653,11604.0,,,23,1
54,mf_random,1,5.8764653,12069.5,,,24,1
55,mf_random,1,5.8764653,12486.0,,,25,1
56,mf_random,1,8.213155,13005.5,,,26,1
57,mf_random,1,8.213155,13484.5,,,27,1
58,mf_random,1,8.213155,14010.5,,,28,1
59,mf_random,1,8.213155,14368.5,,,29,1
60,mf_random,1,8.213155,14787.5,,,30,1
61,mf_random,1,8.213155,15202.0,,,31,1
62,mf_random,1,8.213155,15624.5,,,32,1
63,mf_random,1,8.213155,16119.0,,,33,1
64,mf_random,1,8.213155,16494.5,,,34,1
65,mf_random,1,8.213155,16998.0,,,35,1
66,mf_random,1,8.213155,17317.0,,,36,1
67,mf_random,1,8.213155,17753.0,,,37,1
68,mf_random,1,8.213155,18254.0,,,38,1
69,mf_random,1,8.213155,18757.0,,,39,1
70,mf_random,1,8.213155,19281.0,,,40,1
71,mf_random,1,8.213155,19713.0,,,41,1
72,mf_random,1,3.5578656,500.0,0.041881802600831096,10,0,10
73,mf_random,1,3.8536632,1044.5,0.03967992623031261,10,1,10
74,mf_random,1,4.0103006,1534.5,0.05820891279651811,9,2,10
75,mf_random,1,4.1102705,2008.5,0.05419269728545372,9,3,10
76,mf_random,1,4.3757257,2450.0,0.15600262832258305,7,4,10
77,mf_random,1,4.4294686,2979.0,0.1474065292192376,7,5,10
78,mf_random,1,4.4294686,3451.5,0.1474065292192376,7,6,10
79,mf_random,1,4.4747043,3930.0,0.1472247003708381,7,7,10
80,mf_random,1,4.4856286,4401.5,0.23294075469154357,6,8,10
81,mf_random,1,4.4856286,4888.5,0.23294075469154357,6,9,10
82,mf_random,1,4.5815325,5200.5,0.23525533494401657,6,10,10
83,mf_random,1,4.6034317,5714.0,0.23745620783831412,6,11,10
84,mf_random,1,4.7828193,6278.0,0.0956380911810491,8,12,10
85,mf_random,1,4.8940225,6735.5,0.037409597854516544,10,13,10
86,mf_random,1,4.8940225,7218.0,0.037409597854516544,10,14,10
87,mf_random,1,4.8958516,7674.5,0.048875206320125,10,15,10
88,mf_random,1,5.061252,8159.0,0.041334463598008526,10,16,10
89,mf_random,1,5.061252,8654.0,0.041334463598008526,10,17,10
90,mf_random,1,5.061252,9035.5,0.041334463598008526,10,18,10
91,mf_random,1,5.061252,9561.5,0.041334463598008526,10,19,10
92,mf_random,1,5.061252,10016.5,0.041334463598008526,10,20,10
93,mf_random,1,5.1564207,10542.5,0.034202108570588266,10,21,10
94,mf_random,1,5.1564207,11087.5,0.034202108570588266,10,22,10
95,mf_random,1,5.1564207,11604.0,0.034202108570588266,10,23,10
96,mf_random,1,5.2287245,12069.5,0.03571223830196,10,24,10
97,mf_random,1,5.3308387,12486.0,0.04063376445044068,10,25,10
98,mf_random,1,5.82561,13005.5,0.04029390684313397,10,26,10
99,mf_random,1,5.8886256,13484.5,0.05732524060547828,10,27,10
100,mf_random,1,5.8886256,14010.5,0.05732524060547828,10,28,10
101,mf_random,1,5.891895,14368.5,0.058234593798425,10,29,10
102,mf_random,1,5.891895,14787.5,0.058234593798425,10,30,10
103,mf_random,1,5.891895,15202.0,0.058234593798425,10,31,10
104,mf_random,1,5.891895,15624.5,0.058234593798425,10,32,10
105,mf_random,1,5.891895,16119.0,0.058234593798425,10,33,10
106,mf_random,1,5.917268,16494.5,0.05097034670189988,10,34,10
107,mf_random,1,5.917268,16998.0,0.05097034670189988,10,35,10
108,mf_random,1,5.917268,17317.0,0.05097034670189988,10,36,10
109,mf_random,1,5.917268,17753.0,0.05097034670189988,10,37,10
110,mf_random,1,5.917268,18254.0,0.05097034670189988,10,38,10
111,mf_random,1,5.94199,18757.0,0.04250384374112666,10,39,10
112,mf_random,1,6.018416,19281.0,0.04261494308634265,10,40,10
113,mf_random,1,6.018416,19713.0,0.04261494308634265,10,41,10
114,mf_random,1,1.3079611,500.0,0.04633465439340559,81,0,100
115,mf_random,1,2.1382275,1044.5,0.052432419789818115,83,1,100
116,mf_random,1,2.5045173,1534.5,0.05401134057631574,84,2,100
117,mf_random,1,2.6215305,2008.5,0.052019999095926556,85,3,100
118,mf_random,1,2.8267374,2450.0,0.05174404000275026,85,4,100
119,mf_random,1,2.9974477,2979.0,0.05336019425563508,82,5,100
120,mf_random,1,3.076876,3451.5,0.05066725280493199,86,6,100
121,mf_random,1,3.1439207,3930.0,0.046177823018955566,89,7,100
122,mf_random,1,3.2390587,4401.5,0.0480071550257658,87,8,100
123,mf_random,1,3.2603567,4888.5,0.04840182767752607,85,9,100
124,mf_random,1,3.3182437,5200.5,0.04905260354909943,83,10,100
125,mf_random,1,3.3714461,5714.0,0.04752376235406609,82,11,100
126,mf_random,1,3.4377897,6278.0,0.047693193671831995,82,12,100
127,mf_random,1,3.505088,6735.5,0.04793562314632727,83,13,100
128,mf_random,1,3.5356612,7218.0,0.047388248584710344,83,14,100
129,mf_random,1,3.5729172,7674.5,0.046634883459645615,83,15,100
130,mf_random,1,3.705108,8159.0,0.04673596330626467,90,16,100
131,mf_random,1,3.7203646,8654.0,0.04744179266314837,89,17,100
132,mf_random,1,3.7546663,9035.5,0.047288730032207224,91,18,100
133,mf_random,1,3.761525,9561.5,0.047479332505624236,91,19,100
134,mf_random,1,3.79397,10016.5,0.04812406229875453,90,20,100
135,mf_random,1,3.842925,10542.5,0.04682971675613977,92,21,100
136,mf_random,1,3.863762,11087.5,0.04464344798608782,93,22,100
137,mf_random,1,3.9053183,11604.0,0.046899283585315144,91,23,100
138,mf_random,1,3.9456267,12069.5,0.04842097341117144,91,24,100
139,mf_random,1,3.9944913,12486.0,0.04806624781599319,90,25,100
140,mf_random,1,4.1028194,13005.5,0.048786837358592246,90,26,100
141,mf_random,1,4.1455097,13484.5,0.0494635761617459,89,27,100
142,mf_random,1,4.1692805,14010.5,0.05018069272154836,90,28,100
143,mf_random,1,4.218256,14368.5,0.051816346386886376,90,29,100
144,mf_random,1,4.2185225,14787.5,0.051555540321135844,90,30,100
145,mf_random,1,4.232536,15202.0,0.05305676488338471,88,31,100
146,mf_random,1,4.2596984,15624.5,0.05598685623376273,86,32,100
147,mf_random,1,4.2850304,16119.0,0.055452402312266,87,33,100
148,mf_random,1,4.3455133,16494.5,0.05630160809450754,86,34,100
149,mf_random,1,4.3468094,16998.0,0.05642512031435668,86,35,100
150,mf_random,1,4.3572288,17317.0,0.05682336730127685,85,36,100
151,mf_random,1,4.4055057,17753.0,0.06041157995896418,83,37,100
152,mf_random,1,4.4055057,18254.0,0.06041157995896418,83,38,100
153,mf_random,1,4.4355474,18757.0,0.05981588232679642,84,39,100
154,mf_random,1,4.460998,19281.0,0.06065077645137139,84,40,100
