index,method,seed,energy,cost,diversity,round,k
0,sf,1,14.635073,581,,0,1
1,sf,1,16.414444,1274,,1,1
2,sf,1,16.414444,1939,,2,1
3,sf,1,16.414444,2765,,3,1
4,sf,1,16.414444,3423,,4,1
5,sf,1,16.414444,4165,,5,1
6,sf,1,16.414444,4949,,6,1
7,sf,1,16.414444,5607,,7,1
8,sf,1,16.414444,6454,,8,1
9,sf,1,16.414444,7168,,9,1
10,sf,1,10.987293,581,,0,50
11,sf,1,12.497982,1274,,1,50
12,sf,1,12.932477,1939,,2,50
13,sf,1,13.155889,2765,,3,50
14,sf,1,13.307723,3423,,4,50
15,sf,1,13.47478,4165,,5,50
16,sf,1,13.54253,4949,,6,50
17,sf,1,13.555424,5607,,7,50
18,sf,1,13.572432,6454,,8,50
19,sf,1,13.66118,7168,,9,50
20,sf,1,9.929129,581,,0,100
21,sf,1,11.487397,1274,,1,100
22,sf,1,11.893123,1939,,2,100
23,sf,1,12.205569,2765,,3,100
24,sf,1,12.416709,3423,,4,100
25,sf,1,12.699708,4165,,5,100
26,sf,1,12.836896,4949,,6,100
27,sf,1,12.8687315,5607,,7,100
28,sf,1,12.887805,6454,,8,100
29,sf,1,12.9792185,7168,,9,100
30,mf_random,1,16.414444,530.0,,0,1
31,mf_random,1,16.414444,974.5,,1,1
32,mf_random,1,16.414444,1489.5,,2,1
33,mf_random,1,16.414444,1909.5,,3,1
34,mf_random,1,16.414444,2412.0,,4,1
35,mf_random,1,16.414444,2851.0,,5,1
36,mf_random,1,16.414444,3359.5,,6,1
37,mf_random,1,16.414444,3814.0,,7,1
38,mf_random,1,16.414444,4293.5,,8,1
39,mf_random,1,16.414444,4818.5,,9,1
40,mf_random,1,16.414444,5346.5,,10,1
41,mf_random,1,16.414444,5847.5,,11,1
42,mf_random,1,16.414444,6349.0,,12,1
43,mf_random,1,16.414444,6858.5,,13,1
44,mf_random,1,16.414444,7325.5,,14,1
45,mf_random,1,16.414444,7844.5,,15,1
46,mf_random,1,16.414444,8303.0,,16,1
47,mf_random,1,16.414444,8812.5,,17,1
48,mf_random,1,16.414444,9285.0,,18,1
49,mf_random,1,16.414444,9769.0,,19,1
50,mf_random,1,16.414444,10260.0,,20,1
51,mf_random,1,16.414444,10746.0,,21,1
52,mf_random,1,16.414444,11248.0,,22,1
53,mf_random,1,16.414444,11759.5,,23,1
54,mf_random,1,16.414444,12252.0,,24,1
55,mf_random,1,16.414444,12718.5,,25,1
56,mf_random,1,16.414444,13222.0,,26,1
57,mf_random,1,16.414444,13705.0,,27,1
58,mf_random,1,16.414444,14176.5,,28,1
59,mf_random,1,16.414444,14692.5,,29,1
60,mf_random,1,16.414444,15205.5,,30,1
61,mf_random,1,16.414444,15712.0,,31,1
62,mf_random,1,16.414444,16232.0,,32,1
63,mf_random,1,16.414444,16697.0,,33,1
64,mf_random,1,16.414444,17154.0,,34,1
65,mf_random,1,16.414444,17644.0,,35,1
66,mf_random,1,16.414444,18142.5,,36,1
67,mf_random,1,16.414444,18592.0,,37,1
68,mf_random,1,16.414444,19147.0,,38,1
69,mf_random,1,16.414444,19626.0,,39,1
70,mf_random,1,16.414444,20115.5,,40,1
71,mf_random,1,11.872664,530.0,,0,50
72,mf_random,1,12.721136,974.5,,1,50
73,mf_random,1,12.876568,1489.5,,2,50
74,mf_random,1,13.008585,1909.5,,3,50
75,mf_random,1,13.194985,2412.0,,4,50
76,mf_random,1,13.204337,2851.0,,5,50
77,mf_random,1,13.282107,3359.5,,6,50
78,mf_random,1,13.476924,3814.0,,7,50
79,mf_random,1,13.520918,4293.5,,8,50
80,mf_random,1,13.531388,4818.5,,9,50
81,mf_random,1,13.614729,5346.5,,10,50
82,mf_random,1,13.621655,5847.5,,11,50
83,mf_random,1,13.674665,6349.0,,12,50
84,mf_random,1,13.682162,6858.5,,13,50
85,mf_random,1,13.685544,7325.5,,14,50
86,mf_random,1,13.689659,7844.5,,15,50
87,mf_random,1,13.703527,8303.0,,16,50
88,mf_random,1,13.717398,8812.5,,17,50
89,mf_random,1,13.717398,9285.0,,18,50
90,mf_random,1,13.721511,9769.0,,19,50
91,mf_random,1,13.729009,10260.0,,20,50
92,mf_random,1,13.753384,10746.0,,21,50
93,mf_random,1,13.82346,11248.0,,22,50
94,mf_random,1,13.82346,11759.5,,23,50
95,mf_random,1,13.82346,12252.0,,24,50
96,mf_random,1,13.847464,12718.5,,25,50
97,mf_random,1,13.848193,13222.0,,26,50
98,mf_random,1,13.862418,13705.0,,27,50
99,mf_random,1,13.86388,14176.5,,28,50
100,mf_random,1,13.864612,14692.5,,29,50
101,mf_random,1,13.864612,15205.5,,30,50
102,mf_random,1,13.924202,15712.0,,31,50
103,mf_random,1,13.924202,16232.0,,32,50
104,mf_random,1,13.989433,16697.0,,33,50
105,mf_random,1,14.047561,17154.0,,34,50
106,mf_random,1,14.047561,17644.0,,35,50
107,mf_random,1,14.047561,18142.5,,36,50
108,mf_random,1,14.047561,18592.0,,37,50
109,mf_random,1,14.047561,19147.0,,38,50
110,mf_random,1,14.047561,19626.0,,39,50
111,mf_random,1,14.047561,20115.5,,40,50
112,mf_random,1,10.615662,530.0,,0,100
113,mf_random,1,11.779768,974.5,,1,100
114,mf_random,1,12.093123,1489.5,,2,100
115,mf_random,1,12.30747,1909.5,,3,100
116,mf_random,1,12.622961,2412.0,,4,100
117,mf_random,1,12.676591,2851.0,,5,100
118,mf_random,1,12.768533,3359.5,,6,100
119,mf_random,1,12.995998,3814.0,,7,100
120,mf_random,1,13.109921,4293.5,,8,100
121,mf_random,1,13.160675,4818.5,,9,100
122,mf_random,1,13.232605,5346.5,,10,100
123,mf_random,1,13.259443,5847.5,,11,100
124,mf_random,1,13.349314,6349.0,,12,100
125,mf_random,1,13.404388,6858.5,,13,100
126,mf_random,1,13.421259,7325.5,,14,100
127,mf_random,1,13.434226,7844.5,,15,100
128,mf_random,1,13.458632,8303.0,,16,100
129,mf_random,1,13.472653,8812.5,,17,100
130,mf_random,1,13.474425,9285.0,,18,100
131,mf_random,1,13.480025,9769.0,,19,100
132,mf_random,1,13.487317,10260.0,,20,100
133,mf_random,1,13.508363,10746.0,,21,100
134,mf_random,1,13.555563,11248.0,,22,100
135,mf_random,1,13.559107,11759.5,,23,100
136,mf_random,1,13.564423,12252.0,,24,100
137,mf_random,1,13.583352,12718.5,,25,100
138,mf_random,1,13.58541,13222.0,,26,100
139,mf_random,1,13.597595,13705.0,,27,100
140,mf_random,1,13.605093,14176.5,,28,100
141,mf_random,1,13.610534,14692.5,,29,100
142,mf_random,1,13.610534,15205.5,,30,100
143,mf_random,1,13.643711,15712.0,,31,100
144,mf_random,1,13.645403,16232.0,,32,100
145,mf_random,1,13.685516,16697.0,,33,100
146,mf_random,1,13.716637,17154.0,,34,100
147,mf_random,1,13.716637,17644.0,,35,100
148,mf_random,1,13.718694,18142.5,,36,100
149,mf_random,1,13.718694,18592.0,,37,100
150,mf_random,1,13.722444,19147.0,,38,100
151,mf_random,1,13.7261915,19626.0,,39,100
152,mf_random,1,13.7261915,20115.5,,40,100
153,mf_random,2,16.414444,507.5,,0,1
154,mf_random,2,16.414444,996.0,,1,1
155,mf_random,2,16.414444,1432.0,,2,1
156,mf_random,2,16.414444,1908.0,,3,1
157,mf_random,2,16.414444,2352.5,,4,1
158,mf_random,2,16.414444,2843.5,,5,1
159,mf_random,2,16.414444,3288.0,,6,1
160,mf_random,2,16.414444,3724.0,,7,1
161,mf_random,2,16.414444,4213.5,,8,1
162,mf_random,2,16.414444,4667.0,,9,1
163,mf_random,2,16.414444,5157.0,,10,1
164,mf_random,2,16.414444,5669.0,,11,1
165,mf_random,2,16.414444,6138.5,,12,1
166,mf_random,2,16.414444,6599.5,,13,1
167,mf_random,2,16.414444,7072.5,,14,1
168,mf_random,2,16.414444,7560.5,,15,1
169,mf_random,2,16.414444,8087.0,,16,1
170,mf_random,2,16.414444,8595.5,,17,1
171,mf_random,2,16.414444,9130.5,,18,1
172,mf_random,2,16.414444,9602.0,,19,1
173,mf_random,2,16.414444,10091.0,,20,1
174,mf_random,2,16.414444,10594.5,,21,1
175,mf_random,2,16.414444,11067.5,,22,1
176,mf_random,2,16.414444,11606.5,,23,1
177,mf_random,2,16.414444,12090.5,,24,1
178,mf_random,2,16.414444,12588.5,,25,1
179,mf_random,2,16.414444,13052.5,,26,1
180,mf_random,2,16.414444,13575.0,,27,1
181,mf_random,2,16.414444,14058.5,,28,1
182,mf_random,2,16.414444,14515.5,,29,1
183,mf_random,2,16.414444,14975.0,,30,1
184,mf_random,2,16.414444,15448.0,,31,1
185,mf_random,2,16.414444,15910.0,,32,1
186,mf_random,2,16.414444,16395.5,,33,1
187,mf_random,2,16.414444,16853.0,,34,1
188,mf_random,2,16.414444,17313.5,,35,1
189,mf_random,2,16.414444,17785.0,,36,1
190,mf_random,2,16.414444,18319.0,,37,1
191,mf_random,2,16.414444,18793.0,,38,1
192,mf_random,2,16.414444,19301.0,,39,1
193,mf_random,2,16.414444,19772.5,,40,1
194,mf_random,2,16.414444,20262.0,,41,1
195,mf_random,2,16.414444,20736.5,,42,1
196,mf_random,2,11.437157,507.5,,0,50
197,mf_random,2,12.576748,996.0,,1,50
198,mf_random,2,12.741853,1432.0,,2,50
199,mf_random,2,12.937575,1908.0,,3,50
200,mf_random,2,13.137281,2352.5,,4,50
201,mf_random,2,13.232915,2843.5,,5,50
202,mf_random,2,13.41136,3288.0,,6,50
203,mf_random,2,13.497994,3724.0,,7,50
204,mf_random,2,13.512007,4213.5,,8,50
205,mf_random,2,13.592537,4667.0,,9,50
206,mf_random,2,13.63105,5157.0,,10,50
207,mf_random,2,13.646362,5669.0,,11,50
208,mf_random,2,13.730115,6138.5,,12,50
209,mf_random,2,13.734228,6599.5,,13,50
210,mf_random,2,13.734228,7072.5,,14,50
211,mf_random,2,13.81598,7560.5,,15,50
212,mf_random,2,13.878222,8087.0,,16,50
213,mf_random,2,13.889834,8595.5,,17,50
214,mf_random,2,13.903704,9130.5,,18,50
215,mf_random,2,14.041326,9602.0,,19,50
216,mf_random,2,14.075479,10091.0,,20,50
217,mf_random,2,14.142566,10594.5,,21,50
218,mf_random,2,14.142566,11067.5,,22,50
219,mf_random,2,14.148823,11606.5,,23,50
220,mf_random,2,14.208414,12090.5,,24,50
221,mf_random,2,14.208414,12588.5,,25,50
222,mf_random,2,14.326862,13052.5,,26,50
223,mf_random,2,14.326862,13575.0,,27,50
224,mf_random,2,14.326862,14058.5,,28,50
225,mf_random,2,14.326862,14515.5,,29,50
226,mf_random,2,14.327595,14975.0,,30,50
227,mf_random,2,14.327595,15448.0,,31,50
228,mf_random,2,14.329057,15910.0,,32,50
229,mf_random,2,14.387915,16395.5,,33,50
230,mf_random,2,14.411919,16853.0,,34,50
231,mf_random,2,14.470048,17313.5,,35,50
232,mf_random,2,14.478888,17785.0,,36,50
233,mf_random,2,14.478888,18319.0,,37,50
234,mf_random,2,14.478888,18793.0,,38,50
235,mf_random,2,14.478888,19301.0,,39,50
236,mf_random,2,14.478888,19772.5,,40,50
237,mf_random,2,14.478888,20262.0,,41,50
238,mf_random,2,14.595144,20736.5,,42,50
239,mf_random,2,10.303906,507.5,,0,100
240,mf_random,2,11.737472,996.0,,1,100
241,mf_random,2,12.095986,1432.0,,2,100
242,mf_random,2,12.394901,1908.0,,3,100
243,mf_random,2,12.603318,2352.5,,4,100
244,mf_random,2,12.7201805,2843.5,,5,100
245,mf_random,2,12.8707,3288.0,,6,100
246,mf_random,2,13.033015,3724.0,,7,100
247,mf_random,2,13.117978,4213.5,,8,100
248,mf_random,2,13.227661,4667.0,,9,100
249,mf_random,2,13.2840605,5157.0,,10,100
250,mf_random,2,13.313587,5669.0,,11,100
251,mf_random,2,13.391476,6138.5,,12,100
252,mf_random,2,13.420269,6599.5,,13,100
253,mf_random,2,13.430401,7072.5,,14,100
254,mf_random,2,13.490056,7560.5,,15,100
255,mf_random,2,13.524719,8087.0,,16,100
256,mf_random,2,13.539384,8595.5,,17,100
257,mf_random,2,13.553405,9130.5,,18,100
258,mf_random,2,13.631074,9602.0,,19,100
259,mf_random,2,13.660552,10091.0,,20,100
260,mf_random,2,13.704565,10594.5,,21,100
261,mf_random,2,13.711573,11067.5,,22,100
262,mf_random,2,13.725092,11606.5,,23,100
263,mf_random,2,13.763585,12090.5,,24,100
264,mf_random,2,13.768903,12588.5,,25,100
265,mf_random,2,13.836586,13052.5,,26,100
266,mf_random,2,13.838276,13575.0,,27,100
267,mf_random,2,13.838276,14058.5,,28,100
268,mf_random,2,13.838276,14515.5,,29,100
269,mf_random,2,13.842027,14975.0,,30,100
270,mf_random,2,13.843717,15448.0,,31,100
271,mf_random,2,13.849523,15910.0,,32,100
272,mf_random,2,13.880645,16395.5,,33,100
273,mf_random,2,13.896028,16853.0,,34,100
274,mf_random,2,13.929207,17313.5,,35,100
275,mf_random,2,13.937741,17785.0,,36,100
276,mf_random,2,13.9439125,18319.0,,37,100
277,mf_random,2,13.945603,18793.0,,38,100
278,mf_random,2,13.945603,19301.0,,39,100
279,mf_random,2,13.945603,19772.5,,40,100
280,mf_random,2,13.945603,20262.0,,41,100
281,mf_random,2,14.009902,20736.5,,42,100
282,mf_random,3,13.471481,464.5,,0,1
283,mf_random,3,13.508029,965.5,,1,1
284,mf_random,3,13.508029,1462.5,,2,1
285,mf_random,3,13.508029,1955.5,,3,1
286,mf_random,3,16.414444,2440.5,,4,1
287,mf_random,3,16.414444,2900.5,,5,1
288,mf_random,3,16.414444,3397.5,,6,1
289,mf_random,3,16.414444,3923.5,,7,1
290,mf_random,3,16.414444,4411.5,,8,1
291,mf_random,3,16.414444,4867.0,,9,1
292,mf_random,3,16.414444,5395.5,,10,1
